ticker,signal_date,market_ok,market_rows,news_ok,news_rows,fundamentals_ok,fundamentals_rows,social_discussion_ok,social_discussion_rows,social_event_rows,social_forum_rows,social_xueqiu_rows,social_news_rows,social_cninfo_event_rows,social_snapshot_cached,news_warning,fundamentals_warning,all_core_ok
600519,2026-04-03,True,215,False,0,True,37,False,0,0,0,0,0,0,True,EastMoney stock news loaded from signal-date snapshot cache: 2026-04-03; CNInfo announcements signal-date snapshot cache missing: 2026-04-03; news_agent_recent_window_days=14,"EastMoney company profile loaded from local prefetch cache; CNInfo announcements unavailable: 403 Client Error: Forbidden for url: https://www.cninfo.com.cn/new/hisAnnouncement/query; BaoStock financial indicators loaded from local prefetch cache; Sina financial statements loaded from local prefetch cache; CNInfo announcements are supplementary evidence only; announcement_rows=0.; Sina statements expose report_period_only, not disclosure_date; use audited announcements to verify actual disclosure timing.",True
600519,2026-04-10,True,214,False,0,True,37,False,0,0,0,0,0,0,True,EastMoney stock news loaded from signal-date snapshot cache: 2026-04-10; CNInfo announcements loaded from signal-date snapshot cache: 2026-04-10; news_agent_recent_window_days=14,"EastMoney company profile loaded from local prefetch cache; CNInfo announcements loaded from local prefetch cache; BaoStock financial indicators loaded from local prefetch cache; Sina financial statements loaded from local prefetch cache; CNInfo announcements are supplementary evidence only; announcement_rows=0.; Sina statements expose report_period_only, not disclosure_date; use audited announcements to verify actual disclosure timing.",True
600519,2026-04-17,True,214,True,3,True,37,False,0,3,0,0,0,3,True,EastMoney stock news loaded from signal-date snapshot cache: 2026-04-17; CNInfo announcements loaded from signal-date snapshot cache: 2026-04-17; news_agent_recent_window_days=14,"EastMoney company profile loaded from local prefetch cache; CNInfo announcements loaded from local prefetch cache; BaoStock financial indicators loaded from local prefetch cache; Sina financial statements loaded from local prefetch cache; CNInfo announcements are supplementary evidence only; announcement_rows=3.; Sina statements expose report_period_only, not disclosure_date; use audited announcements to verify actual disclosure timing.",True
600519,2026-04-24,True,215,False,0,True,37,False,0,0,0,0,0,0,True,EastMoney stock news loaded from signal-date snapshot cache: 2026-04-24; CNInfo announcements signal-date snapshot cache missing: 2026-04-24; news_agent_recent_window_days=14,"EastMoney company profile loaded from local prefetch cache; CNInfo announcements unavailable: 403 Client Error: Forbidden for url: https://www.cninfo.com.cn/new/hisAnnouncement/query; BaoStock financial indicators loaded from local prefetch cache; Sina financial statements loaded from local prefetch cache; CNInfo announcements are supplementary evidence only; announcement_rows=0.; Sina statements expose report_period_only, not disclosure_date; use audited announcements to verify actual disclosure timing.",True
600519,2026-05-01,True,214,True,1,True,40,False,0,1,0,0,0,1,True,EastMoney stock news loaded from signal-date snapshot cache: 2026-05-01; CNInfo announcements loaded from signal-date snapshot cache: 2026-05-01; news_agent_recent_window_days=14,"EastMoney company profile loaded from local prefetch cache; CNInfo announcements loaded from local prefetch cache; BaoStock financial indicators loaded from local prefetch cache; Sina financial statements loaded from local prefetch cache; CNInfo announcements are supplementary evidence only; announcement_rows=1.; Sina statements expose report_period_only, not disclosure_date; use audited announcements to verify actual disclosure timing.",True
600519,2026-05-08,True,212,True,2,True,40,False,0,1,0,0,0,1,True,EastMoney stock news loaded from signal-date snapshot cache: 2026-05-08; CNInfo announcements loaded from signal-date snapshot cache: 2026-05-08; news_agent_recent_window_days=14,"EastMoney company profile loaded from local prefetch cache; CNInfo announcements loaded from local prefetch cache; BaoStock financial indicators loaded from local prefetch cache; Sina financial statements loaded from local prefetch cache; CNInfo announcements are supplementary evidence only; announcement_rows=2.; Sina statements expose report_period_only, not disclosure_date; use audited announcements to verify actual disclosure timing.",True
600519,2026-05-15,True,212,True,1,True,40,False,0,1,0,0,0,1,True,EastMoney stock news loaded from signal-date snapshot cache: 2026-05-15; CNInfo announcements loaded from signal-date snapshot cache: 2026-05-15; news_agent_recent_window_days=14,"EastMoney company profile loaded from local prefetch cache; CNInfo announcements loaded from local prefetch cache; BaoStock financial indicators loaded from local prefetch cache; Sina financial statements loaded from local prefetch cache; CNInfo announcements are supplementary evidence only; announcement_rows=2.; Sina statements expose report_period_only, not disclosure_date; use audited announcements to verify actual disclosure timing.",True
600519,2026-05-22,True,212,True,5,True,37,False,0,5,0,0,0,5,True,EastMoney stock news loaded from signal-date snapshot cache: 2026-05-22; CNInfo announcements loaded from signal-date snapshot cache: 2026-05-22; news_agent_recent_window_days=14,"EastMoney company profile loaded from local prefetch cache; CNInfo announcements loaded from local prefetch cache; BaoStock financial indicators loaded from local prefetch cache; Sina financial statements loaded from local prefetch cache; CNInfo announcements are supplementary evidence only; announcement_rows=5.; Sina statements expose report_period_only, not disclosure_date; use audited announcements to verify actual disclosure timing.",True
600519,2026-05-29,True,212,True,1,True,37,False,0,1,0,0,0,1,True,EastMoney stock news loaded from signal-date snapshot cache: 2026-05-29; CNInfo announcements loaded from signal-date snapshot cache: 2026-05-29; news_agent_recent_window_days=14,"EastMoney company profile loaded from local prefetch cache; CNInfo announcements loaded from local prefetch cache; BaoStock financial indicators loaded from local prefetch cache; Sina financial statements loaded from local prefetch cache; CNInfo announcements are supplementary evidence only; announcement_rows=1.; Sina statements expose report_period_only, not disclosure_date; use audited announcements to verify actual disclosure timing.",True
600519,2026-06-05,True,212,True,3,True,37,False,0,2,0,0,0,2,True,EastMoney stock news loaded from signal-date snapshot cache: 2026-06-05; CNInfo announcements loaded from signal-date snapshot cache: 2026-06-05; news_agent_recent_window_days=14,"EastMoney company profile loaded from local prefetch cache; CNInfo announcements loaded from local prefetch cache; BaoStock financial indicators loaded from local prefetch cache; Sina financial statements loaded from local prefetch cache; CNInfo announcements are supplementary evidence only; announcement_rows=3.; Sina statements expose report_period_only, not disclosure_date; use audited announcements to verify actual disclosure timing.",True
600519,2026-06-12,True,212,False,0,True,37,False,0,0,0,0,0,0,True,EastMoney stock news loaded from signal-date snapshot cache: 2026-06-12; CNInfo announcements signal-date snapshot cache missing: 2026-06-12; news_agent_recent_window_days=14,"EastMoney company profile loaded from local prefetch cache; CNInfo announcements unavailable: 403 Client Error: Forbidden for url: https://www.cninfo.com.cn/new/hisAnnouncement/query; BaoStock financial indicators loaded from local prefetch cache; Sina financial statements loaded from local prefetch cache; CNInfo announcements are supplementary evidence only; announcement_rows=0.; Sina statements expose report_period_only, not disclosure_date; use audited announcements to verify actual disclosure timing.",True
600519,2026-06-19,True,211,True,3,True,37,False,0,0,0,0,0,0,True,EastMoney stock news loaded from signal-date snapshot cache: 2026-06-19; CNInfo announcements signal-date snapshot cache missing: 2026-06-19; news_agent_recent_window_days=14,"EastMoney company profile loaded from local prefetch cache; CNInfo announcements unavailable: 403 Client Error: Forbidden for url: https://www.cninfo.com.cn/new/hisAnnouncement/query; BaoStock financial indicators loaded from local prefetch cache; Sina financial statements loaded from local prefetch cache; CNInfo announcements are supplementary evidence only; announcement_rows=0.; Sina statements expose report_period_only, not disclosure_date; use audited announcements to verify actual disclosure timing.",True
600519,2026-06-26,True,211,True,2,True,37,False,0,2,0,0,2,0,True,EastMoney stock news loaded from signal-date snapshot cache: 2026-06-26; CNInfo announcements signal-date snapshot cache missing: 2026-06-26; news_agent_recent_window_days=14,"EastMoney company profile loaded from local prefetch cache; CNInfo announcements unavailable: 403 Client Error: Forbidden for url: https://www.cninfo.com.cn/new/hisAnnouncement/query; BaoStock financial indicators loaded from local prefetch cache; Sina financial statements loaded from local prefetch cache; CNInfo announcements are supplementary evidence only; announcement_rows=0.; Sina statements expose report_period_only, not disclosure_date; use audited announcements to verify actual disclosure timing.",True
600519,2026-06-30,True,210,True,3,True,37,False,0,2,0,0,2,0,True,EastMoney stock news loaded from signal-date snapshot cache: 2026-06-30; CNInfo announcements signal-date snapshot cache missing: 2026-06-30; news_agent_recent_window_days=14,"EastMoney company profile loaded from local prefetch cache; CNInfo announcements unavailable: 403 Client Error: Forbidden for url: https://www.cninfo.com.cn/new/hisAnnouncement/query; BaoStock financial indicators loaded from local prefetch cache; Sina financial statements loaded from local prefetch cache; CNInfo announcements are supplementary evidence only; announcement_rows=0.; Sina statements expose report_period_only, not disclosure_date; use audited announcements to verify actual disclosure timing.",True
