datetime,cash,now_account_value,SZ000651.amount,SZ000651.price,SZ000651.weight,SZ000651.count_day
2025-10-09,3000000.0,3000000.0,,,,
2025-10-10,3000000.0,3000000.0,,,,
2025-10-13,3000000.0,3000000.0,,,,
2025-10-14,3000000.0,3000000.0,,,,
2025-10-15,3000000.0,3000000.0,,,,
2025-10-16,3000000.0,3000000.0,,,,
2025-10-17,3000000.0,3000000.0,,,,
2025-10-20,3000000.0,3000000.0,,,,
2025-10-21,3000000.0,3000000.0,,,,
2025-10-22,3000000.0,3000000.0,,,,
2025-10-23,3000000.0,3000000.0,,,,
2025-10-24,3000000.0,3000000.0,,,,
2025-10-27,3000000.0,3000000.0,,,,
2025-10-28,3000000.0,3000000.0,,,,
2025-10-29,3000000.0,3000000.0,,,,
2025-10-30,3000000.0,3000000.0,,,,
2025-10-31,3000000.0,3000000.0,,,,
2025-11-03,3000000.0,3000000.0,,,,
2025-11-04,3000000.0,3000000.0,,,,
2025-11-05,3000000.0,3000000.0,,,,
2025-11-06,3000000.0,3000000.0,,,,
2025-11-07,3000000.0,3000000.0,,,,
2025-11-10,3000000.0,3000000.0,,,,
2025-11-11,3000000.0,3000000.0,,,,
2025-11-12,3000000.0,3000000.0,,,,
2025-11-13,3000000.0,3000000.0,,,,
2025-11-14,3000000.0,3000000.0,,,,
2025-11-17,3000000.0,3000000.0,,,,
2025-11-18,3000000.0,3000000.0,,,,
2025-11-19,3000000.0,3000000.0,,,,
2025-11-20,3000000.0,3000000.0,,,,
2025-11-21,3000000.0,3000000.0,,,,
2025-11-24,3000000.0,3000000.0,,,,
2025-11-25,3000000.0,3000000.0,,,,
2025-11-26,3000000.0,3000000.0,,,,
2025-11-27,3000000.0,3000000.0,,,,
2025-11-28,3000000.0,3000000.0,,,,
2025-12-01,3000000.0,3000000.0,,,,
2025-12-02,3000000.0,3000000.0,,,,
2025-12-03,3000000.0,3000000.0,,,,
2025-12-04,3000000.0,3000000.0,,,,
2025-12-05,3000000.0,3000000.0,,,,
2025-12-08,151197.34628448496,2984645.9783340455,71400.0,39.68415451049805,0.9493416145894531,1.0
2025-12-09,151197.34628448496,2961660.7259536744,71400.0,39.36223220825195,0.9489484582215951,2.0
2025-12-10,151197.34628448496,2963053.622987366,71400.0,39.38174057006836,0.9489724569574117,3.0
2025-12-11,151197.34628448496,2982556.3604141236,71400.0,39.65488815307617,0.9493061226633479,4.0
2025-12-12,151197.34628448496,2989521.662690735,71400.0,39.75244140625,0.9494242345953101,5.0
2025-12-15,159167.07843933115,2997875.693551636,71200.0,39.869503021240234,0.9469067117153336,6.0
2025-12-16,159167.07843933115,2996486.4265838624,71200.0,39.84999084472656,0.9468820959683808,7.0
2025-12-17,159167.07843933115,3013850.769845581,71200.0,40.0938720703125,0.9471881355135954,8.0
2025-12-18,159167.07843933115,3004126.715890503,71200.0,39.957298278808594,0.9470171888564461,9.0
2025-12-19,159167.07843933115,3016629.0321746827,71200.0,40.13289260864258,0.947236774312754,10.0
2025-12-22,151135.49991760263,2998514.464151001,71400.0,39.87925720214844,0.9495965413125346,11.0
2025-12-23,151135.49991760263,2999907.6335540772,71400.0,39.89876937866211,0.9496199488853768,12.0
2025-12-24,151135.49991760263,2990156.2648406983,71400.0,39.7621955871582,0.949455651634429,13.0
2025-12-25,151135.49991760263,3000604.082070923,71400.0,39.90852355957031,0.949631642234755,14.0
2025-12-26,151135.49991760263,2990156.2648406983,71400.0,39.7621955871582,0.949455651634429,15.0
2025-12-29,151135.49991760263,2987370.1984039308,71400.0,39.723175048828125,0.9494085132139465,16.0
2025-12-30,151135.49991760263,2974136.3147369386,71400.0,39.53782653808594,0.94918339849834,17.0
2025-12-31,151135.49991760263,2952543.959390259,71400.0,39.23541259765625,0.9488117697835008,18.0
2026-01-05,155064.8448486329,2990109.3902130127,71300.0,39.7621955871582,0.9481407451659867,19.0
